count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
9,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SM7-131394429?src=19,Technical Product Manager -Cyber Security Sector!!,CyberCoders,Washington,,,
10,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL432449/SASprog?src=19,SAS Analyst / Programmer,BIS Consulting Inc.,San Jose,,,
11,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10366547/616375?src=19,Lead Node.js Software Engineer / Architect (up to $160k,,,,,
12,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/COMSYSD/FOX_11174911-122?src=19,Marketing Operations Advisor,Experis,Atlanta,,,
13,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10504871/261274?src=19,Entry Level Data Analyst/ Fresh Graduate,ConsultAdd,Dallas,,,
14,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10359170/744741?src=19,Need SAS Financial Data Analyst - Immediate Need,Nueva Solutions,,,,
15,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/KK1-132147116?src=19,Data Scientist - Fraud detection technology!,CyberCoders,Bellevue,,,
16,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90929784/RS2898?src=19,Deep Learning Expert,Hexagon Talent Capital,SAN RAMON,,,
17,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115152/Mukt10202016?src=19,Data Scientist,Encore Software Services,Oakland,,,
18,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124635/16-02540?src=19,Data Analyst,Kinetix Technology,Rockville,,,
19,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90833617/690935?src=19,Application Developer - Big Data Tools - Python,Louisiana Economic Development,Baton Rouge,,,
20,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10294321/BHJOB2052_12449?src=19,Data Scientist - Insights - BHJOB2052_12449,Visionaire Partners,ATLANTA,,,
21,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/CVTY/27745004265321618?src=19,Data Science Analyst,Aetna,Boston,,,
22,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10518369/745311?src=19,Product Analyst,ArborMetrix,Ann Arbor,,,
23,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/envmo001/744796?src=19,Data IT Scientist (Intermediate Level),Envision,Saint Louis,,,
24,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10117979/162114?src=19,Datalab Engineer,Experian Limited,San Diego,,,
25,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/makecorp/JP-17453?src=19,Sr. Operations Research Developer- NO THIRD PARTIES PLEASE!,Make Corporation,DALLAS,,,
26,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90833617/732438?src=19,Lead Java Developer,Louisiana Economic Development,Monroe,,,
27,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10124296/stat_roswell?src=19,Sr. R&D Statistician,Principle Solutions Group,Roswell,,,
28,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10333482/722357?src=19,Quantitative Analyst,Lawrence Harvey,San Francisco,,,
29,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/precisn/3032DI?src=19,Sr. Data Scientist - Machine Learning,,,,,
30,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90833617/700446?src=19,Quality Assurance Specialist (SRF 1804) Seat #970,Louisiana Economic Development,Bossier City,,,
31,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10108150/DY_Data_Science?src=19,Data Scientist,Intelliswift Software Inc,Sunnyvale,,,
32,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10507268/745382?src=19,Senior Statistical Analyst / Data Scientist,Peak Technical Services,,,,
33,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10154347/725394?src=19,Mid-Level Data Analyst (Federal Government),TCG,Washington,,,
34,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/NG-131927724?src=19,Sr Machine Learning Scientist,CyberCoders,San Carlos,,,
35,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SM7-131443444?src=19,Technical Product Manager -Cyber Security Sector!!,CyberCoders,Dallas,,,
36,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10118594/707936?src=19,Process innovation Manager,Adi WorldLink,,,,
37,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10111403/JO1968?src=19,Adobe Insights Analyst  (#1065-MH2444),Moorecroft Systems Inc.,Los Angeles,,,
38,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90969740/BUS-16-00013?src=19,Business Intelligence Analyst,BCBSAZ Advantage,Phoenix,,,
39,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/LS3-1202501115?src=19,Sr. Data Scientist- Real Estate Predictive & Big Data Analytics!,CyberCoders,San Antonio,,,
40,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90864850/345745?src=19,Modeler,Title Source,Detroit,,,
41,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90833617/740922?src=19,Business Analyst,Louisiana Economic Development,Baton Rouge,,,
42,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTX151f11/564446?src=19,Senior Data Analyst,McHenry County College,Crystal Lake,,,
43,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10208346H/2412_Ora_NJ?src=19,Sr. Quant Developer,Collabera,Jersey City,,,
44,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10117979/162113?src=19,Data Scientist,Experian Limited,San Diego,,,
45,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10125751/686713?src=19,Data Scientist,M2 Resources Inc,New York,,,
46,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/alphacon/16-01487?src=19,Biostatistician with Clinical Experience,Alpha Consulting Corp.,Jersey City,,,
47,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SM7-131392148?src=19,Technical Product Manager -Cyber Security Sector!!,CyberCoders,San Diego,,,
48,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/tlink/695437?src=19,Data Analytics,TechLink Systems,,,,
49,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/NNG-123041270?src=19,Lead Data Scientist,CyberCoders,Los Angeles,,,
50,95,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90833617/741806?src=19,Healthcare Data Analyst,Louisiana Economic Development,Lafayette,,,
count,firstDocument,lastDocument,nextUrl,resultItemList.detailUrl,resultItemList.jobTitle,resultItemList.company,resultItemList.location,resultItemList.date,,,
1,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/itca001/16-08358?src=19,Project Manager,Ascent,Eden Prairie,,,
2,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/NNG-119917243?src=19,Data Scientist - Junior-Senior Levels!,CyberCoders,Los Angeles,,,
3,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/NEXIL001/744390?src=19,ZenDesk LMS Help Desk Representative - R,Next Step Systems,Chicago,,,
4,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/NG-13250412?src=19,Electrical Project Engineer - Industrial Machinery,CyberCoders,Lone Tree,,,
5,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10103742/745449?src=19,Sr. Data Scientist for AdTech Pre-IPO Company,Cross Creek Systems,Palo Alto,,,
6,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10458156/456321?src=19,Java with C++ requirement,Tek Energy LLC.,Annapolis,,,
7,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10105762/310135?src=19,Computer Vision/Deep Learning Architect with PhD.,CoreTechs LLC,Santa Clara,,,
8,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SL5-131761031?src=19,Hardware Engineer- Multi Rotor - C++,,,,,
9,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/PMM-132096417?src=19,Design Engineer - Mechanical,CyberCoders,Saint Louis,,,
10,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90581451/16-00217?src=19,Principal Data Scientist,e-Bit Consulting,Chicago,,,
11,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10208346C/4439_MP@JRDAZ?src=19,Jr Java Developer,Collabera,Chandler,,,
12,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/90960872/741885?src=19,Lead Data Scientist,Motivity Labs,Plano,,,
13,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/AW2-1262657127?src=19,Senior Data Scientist - Machine Learning,,,,,
14,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/SOFTENG/2001624?src=19,Machine Learning Research Scientist,Software Engineering Institute,Pittsburgh,,,
15,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/RTL142572/600199?src=19,Scientific Software Developer,Datalogic ADC Inc,Pasadena,,,
16,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10161564/714056?src=19,e-Learning Specialist,Ipro Tech,,,,
17,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/KG1-13241884?src=19,Senior Software Engineer - Smart Home Connectivity Startup,CyberCoders,Redwood City,,,
18,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/KG1-13241904?src=19,Software Engineer - Smart Home Connectivity Startup,CyberCoders,Redwood City,,,
19,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10476889/740086?src=19,Data Scientist (Need Local) F2F interview,Incedo,Palo Alto,,,
20,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SM7-13232899?src=19,Senior Data Scientist - Big Data/Software Hybrid!!,CyberCoders,San Diego,,,
21,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/TB3-130430890?src=19,Data Scientist - Relocation to Salt Lake City,,,,,
22,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10123851/4839?src=19,Mechanical Design Engineer (4839r),Embedded Resource Group,,,,
23,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10119730/440612?src=19,Software Engineer - Machine Learning,Cypress HCM,Santa Clara,,,
24,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/BK-1300120108?src=19,Machine Learning Scientist - Game changing medical devices!,CyberCoders,San Francisco,,,
25,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/entca005/742964?src=19,Data Scientist - Hadoop,,,,,
26,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SK-130626080?src=19,Data Scientist - Sales Platform - RELO,CyberCoders,Provo,,,
27,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10122877/DS-ETH_ELEC?src=19,Electrical / PLC Programmer / Controls Engineer / PLC/HMI Control,Agile Enterprise Solutions,,,,
28,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10112892/725497?src=19,Blackboard Course Manager,Snap Inc,fort sill,,,
29,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SK2-13243544?src=19,Senior Software Engineer - Machine Learning,,,,,
30,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/MY1-13244183?src=19,Machine Learning Engineer - Java,,,,,
31,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/cybercod/SE3-131703034?src=19,Computer Vision Engineer - Python & C++ - Hot Startup!,CyberCoders,San Francisco,,,
32,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10203811/2169?src=19,Full Stack Java  Developer,Marshwinds International Inc.,Burr  Ridge,,,
33,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10366547/616375?src=19,Lead Node.js Software Engineer / Architect (up to $160k,,,,,
34,327,1,50,/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2,http://www.dice.com/job/result/10115369/106689-219?src=19,Instructional Designer and Developer,Vaco - Nashville,Dublin,,,
