"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"43" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cxmodbma/635940?src=19" "Software Quality Engineer- device" "Systems Pros Inc." "Raleigh, NC" "2016-10-12"
"44" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1674ab/701123?src=19" "DevOps Engineer" "Continuum Applied Technology, Inc." "Austin, TX" "2016-10-18"
"45" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10435779/452431311244?src=19" "Senior Software Engineering - MS.Net" "EPM Scientific" "Manhattan, NY" "2016-10-21"
"46" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/itca001/16-04717?src=19" "Principal Software Engineer" "Ascent" "Englewood, CO" "2016-10-21"
"47" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10198237/458120?src=19" "BMC Remedy Developer - Secret Clearance" "Windward Consulting" "Fairfax, VA" "2016-09-26"
"48" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/imssvs/12643X6563?src=19" "Epic Clinical Application Analyst" "IMS - International Management Systems" "Pleasant Hill, CA" "2016-10-20"
"49" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116479/745352?src=19" "HCM/Payroll/Benefits Technical Developer" "Kyyba Inc" "Athens, GA" "2016-10-20"
"50" 154 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Problem+Solving&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/EJJ-02InfoSecurityAnalystEngineer82?src=19" "85% WFH - Director of Information Security, Cyber Vulnerability" "CyberCoders" "Montclair, NJ" "2016-10-21"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SK-130626080?src=19" "Data Scientist - Sales Platform - RELO" "CyberCoders" "Provo, UT" "2016-10-21"
"2" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90864850/345745?src=19" "Modeler" "Title Source" "Detroit, MI" "2016-10-17"
"3" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90833617/700446?src=19" "Quality Assurance Specialist (SRF 1804) Seat #970" "Louisiana Economic Development" "Bossier City, LA" "2016-10-18"
"4" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/NG-131927724?src=19" "Sr Machine Learning Scientist" "CyberCoders" "San Carlos, CA" "2016-10-21"
"5" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124296/stat_roswell?src=19" "Sr. R&D Statistician" "Principle Solutions Group" "Roswell, GA" "2016-10-12"
"6" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/alphacon/16-01487?src=19" "Biostatistician with Clinical Experience" "Alpha Consulting Corp." "Jersey City, NJ" "2016-10-21"
"7" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10119083/DataScienceRsi?src=19" "Data Scientist" "Genesys Infotech" "Mountain View, CA" "2016-10-21"
"8" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10108150/DY_Data_Science?src=19" "Data Scientist" "Intelliswift Software Inc" "Sunnyvale, CA" "2016-10-21"
"9" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL941989/723113?src=19" "Data Engineer" "Tufts University" "Medford, MA" "2016-10-19"
"10" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10114776/SMA00005?src=19" "Supervisor, Rating and Underwriting Consultant" "BCBSM" "Detroit, MI" "2016-10-21"
"11" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/CVTY/27745004265321618?src=19" "Data Science Analyst" "Aetna" "Boston, MA" "2016-10-19"
"12" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/makecorp/JP-17453?src=19" "Sr. Operations Research Developer- NO THIRD PARTIES PLEASE!" "Make Corporation" "DALLAS, TX" "2016-10-21"
"13" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10124635/16-02540?src=19" "Data Analyst" "Kinetix Technology" "Rockville, MD" "2016-10-14"
"14" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/SOFTENG/2001624?src=19" "Machine Learning Research Scientist" "Software Engineering Institute" "Pittsburgh, PA" "2016-10-03"
"15" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90833617/740922?src=19" "Business Analyst" "Louisiana Economic Development" "Baton Rouge, LA" "2016-10-18"
"16" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/80124351/724941?src=19" "Success Advocate (tech support / trainer)" "reTECH Solutions Inc." "elgin, IL" "2016-10-20"
"17" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10116711/PUR010013?src=19" "Supply Chain Analyst - SQL Programmer" "MEDLINE INDUSTRIES" "Mundelein, IL" "2016-10-21"
"18" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/napil006/JWTC++?src=19" "C++ Developer" "Request Technology, LLC" "Chicago, IL" "2016-10-10"
"19" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/LS3-1202501115?src=19" "Sr. Data Scientist- Real Estate Predictive & Big Data Analytics!" "CyberCoders" "San Antonio, TX" "2016-10-21"
"20" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10284254/678363?src=19" "Senior Data Analyst" "The Oakleaf Group, LLC" "Chevy Chase, MD" "2016-10-04"
"21" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1bab91/4744141?src=19" "full stack developer" "Indoor Reality" "berkeley, CA" "2016-10-21"
"22" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10122051/4723?src=19" "Fraud and Abuse Investigator - Analytics" "1199SEIU Family of Funds" "NY, NY" "2016-09-27"
"23" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/GL1-128088259?src=19" "Director of Customer Analytics - Strategic thought leader" "CyberCoders" "El Segundo, CA" "2016-10-21"
"24" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/morwa001/8050?src=19" "Equity Quants Researcher Developer VWAP" "Mordue, Allen, Roberts, Bonney, Ltd" "New York City, NY" "2016-10-21"
"25" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10154347/725394?src=19" "Mid-Level Data Analyst (Federal Government)" "TCG" "Washington, DC" "2016-10-05"
"26" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10117979/162114?src=19" "Datalab Engineer" "Experian Limited" "San Diego, CA" "2016-10-21"
"27" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/KK1-132147116?src=19" "Data Scientist - Fraud detection technology!" "CyberCoders" "Bellevue, WA" "2016-10-21"
"28" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SM7-131443444?src=19" "Technical Product Manager -Cyber Security Sector!!" "CyberCoders" "Dallas, TX" "2016-10-21"
"29" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90833617/676377?src=19" "GBS Consulting By Degrees Analytics Consultant" "Louisiana Economic Development" "Baton Rouge, LA" "2016-09-30"
"30" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10230037/MSPAC0010?src=19" "Data Analyst" "Mavensoft Technologies, LLC" "Hillsboro, OR" "2016-09-29"
"31" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10113809/715254?src=19" "Data Scientist with Big Data Exp." "InfiCare Technologies" "New York City, NY" "2016-10-21"
"32" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/OH1-13246253?src=19" "Data Scientist - Machine Learning, C/C++, Python" "CyberCoders" "Los Angeles, CA" "2016-10-21"
"33" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10111560/16-03182?src=19" "Statistician w/ experience in medical device or pharma clinical trials" "iTech Solutions, Inc" "Mounds View, MN" "2016-09-28"
"34" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90929784/RS2898?src=19" "Deep Learning Expert" "Hexagon Talent Capital" "SAN RAMON, CA" "2016-10-21"
"35" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90833617/690935?src=19" "Application Developer - Big Data Tools - Python" "Louisiana Economic Development" "Baton Rouge, LA" "2016-10-11"
"36" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SJ2-HeadOfAnalytics-1020163?src=19" "Head of Data Analytics - use big data for the greater good!" "CyberCoders" "San Francisco, CA" "2016-10-21"
"37" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/OH1-13245383?src=19" "Data Scientist - Machine Learning, C/C++, Active Filtering" "CyberCoders" "Raleigh, NC" "2016-10-21"
"38" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/tlink/695437?src=19" "Data Analytics" "TechLink Systems, Inc." "Scottsdale, AZ" "2016-10-19"
"39" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/ND2-13236058?src=19" "Lead Data Scientist - Statistics, Algorithms, ML - (140K-170K)" "CyberCoders" "Mountain View, CA" "2016-10-21"
"40" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/gsc/16-01252n?src=19" "AML Optimization Statistician" "RMS Computer Corporation" "Tampa, FL" "2016-10-21"
"41" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/RK3-132215514?src=19" "Technical Business Analyst - Statistics skills" "CyberCoders" "White Plains, NY" "2016-10-21"
"42" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/LC3-13248112?src=19" "Test Data Engineer - Relaxed environment and awesome culture!" "CyberCoders" "Boise, ID" "2016-10-21"
"43" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10294321/BHJOB2052_12449?src=19" "Data Scientist - Insights - BHJOB2052_12449" "Visionaire Partners" "ATLANTA, GA" "2016-10-06"
"44" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/RK3-130810567?src=19" "Technical Business Analyst - Statistics skills" "CyberCoders" "White Plains, NY" "2016-10-21"
"45" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/opensyst/31151?src=19" "Quant Researcher" "Open Systems Technologies" "New York, NY" "2016-10-17"
"46" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTL432449/SASprog?src=19" "SAS Analyst / Programmer" "BIS Consulting Inc." "San Jose, CA" "2016-10-18"
"47" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10427675/JE-C-DS?src=19" "Data Scientist" "MatchPoint Consulting Group" "Wayne, PA" "2016-10-21"
"48" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10507268/745382?src=19" "Senior Statistical Analyst / Data Scientist" "Peak Technical Services, Inc." "Nashville, TN" "2016-10-21"
"49" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10208346H/2412_Ora_NJ?src=19" "Sr. Quant Developer" "Collabera" "Jersey City, NJ" "2016-10-21"
"50" 95 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Statistics&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/itca001/16-08029?src=19" "Data Scientist" "Ascent" "San Jose, CA" "2016-10-21"
"count" "firstDocument" "lastDocument" "nextUrl" "resultItemList.detailUrl" "resultItemList.jobTitle" "resultItemList.company" "resultItemList.location" "resultItemList.date"
"1" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10119730/440612?src=19" "Software Engineer - Machine Learning" "Cypress HCM" "Santa Clara, CA" "2016-10-17"
"2" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10330481/04?src=19" "Artificial Intelligence and Machine Learning Expert" "EPAM Systems" "Houston, TX" "2016-10-18"
"3" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SK-130626080?src=19" "Data Scientist - Sales Platform - RELO" "CyberCoders" "Provo, UT" "2016-10-21"
"4" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/TZ1-13236627?src=19" "Software Engineer - Big Data, Java, MapReduce" "CyberCoders" "San Francisco, CA" "2016-10-21"
"5" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90767798/734247?src=19" "Instructional Designer" "Patriot Talent Solutions" "Knoxville, TN" "2016-10-13"
"6" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/NG-13250412?src=19" "Electrical Project Engineer - Industrial Machinery" "CyberCoders" "Lone Tree, CO" "2016-10-21"
"7" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/90581451/16-00217?src=19" "Principal Data Scientist" "e-Bit Consulting" "Chicago, IL" "2016-10-07"
"8" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/RTX1ba580/4727041?src=19" "Senior Systems Architect" "MedU" "Hanover, NH" "2016-10-20"
"9" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10114775/16-00538?src=19" "E-Learning Developer" "DP Professionals Inc" "Columbia, SC" "2016-10-20"
"10" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/10166651/711068?src=19" "Learning Solutions Facilitator I" "NASCO" "Atlanta, GA" "2016-09-26"
"11" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/SBS-131715434?src=19" "Data Scientist- Solutions Architect" "CyberCoders" "Hoffman Estates, IL" "2016-10-21"
"12" 327 1 50 "/api/rest/jobsearch/v1/simple.json?areacode=&country=&state=&skill=Machine+Learning&city=&text=&ip=&diceid=&page=2" "http://www.dice.com/job/result/cybercod/QH1-131900224?src=19" "Data Scientist" "CyberCoders" "Cambridge, MA" "2016-10-21"
